0,default,default,default,0,1/1/2000,Male
1604,ubua,pfyw,cebjym,8367175856,9/19/1940,Female
1605,imbe,vuvk,deplly,2295134529,4/3/1910,Male
1606,uvmy,gqqh,rbudlg,6117426672,8/16/1924,Male
1607,acks,tyhp,xzphnk,5555508826,4/7/1943,Male
1608,hqnc,sfvv,pofutt,2232113020,9/14/1938,Other
1609,dmas,pkzm,tcxbun,1173031026,2/12/1968,Male
1610,mfaq,fvyo,wghxlv,2441941405,4/10/1933,Other
1611,ybvt,lbuy,gkmjit,4081314802,12/14/1979,Female
1612,mpxc,xtxf,sxpnso,1002518932,5/9/1927,Female
1613,niuh,jkbm,mmniej,7105146888,2/25/1981,Other
1614,wgjw,jtsg,pxtpap,9686296257,3/17/1996,Female
1615,wmre,rtga,wnluuy,2105972453,12/17/1992,Other
1616,hlzh,jaqx,xmpide,9501117996,9/21/1907,Female
1617,bzzz,kylz,edrrkt,7799698963,6/11/1906,Female
1618,oskv,ynpq,eizvig,1978377072,1/23/1910,Other
1619,nbfa,bhse,goztnp,6668234448,12/30/1913,Male
1620,rqxc,rkeg,nmxakw,4240801624,10/11/1965,Male
1621,inkn,tqtv,evqizy,4258384927,4/29/1910,Other
1622,yjoq,xkhd,lpbuai,1563836939,9/29/1913,Female
1623,pagn,ivvw,paqxlw,1807144552,6/17/1967,Other
1624,onpj,asyf,iqkuca,6877368464,9/9/1924,Male
1625,jiaq,wqzj,klafrf,4357543330,11/24/1980,Male
1626,tcjg,izhy,btsytt,5003072708,5/21/1959,Female
1627,unfk,tyha,zihozx,9821375710,3/22/1917,Female
1628,zbhv,hxjr,xcfecd,320190647,8/5/1938,Female
1629,kokq,laut,uumkpj,2037782569,8/22/1969,Male
1630,hggo,kqnw,wqzzsj,7372234641,9/7/1921,Female
1631,tzhy,pxfb,gvfciu,3456536973,4/26/1984,Female
1632,byyv,njxa,ciatwy,3581677615,6/13/1945,Other
1633,ooov,jpmq,srsaqh,5193409634,12/12/1950,Female
1634,wikt,rjem,gnhlwb,480626172,8/29/1909,Other
1635,vnbp,uqib,tqwwno,9949727462,8/13/1978,Male
1636,ndjv,vijl,otdpwu,7174510332,12/24/1968,Male
1637,rore,tbzt,dnutta,7419002632,1/16/1973,Other
1638,zydw,kmmq,kgpwqg,4801688253,4/13/1975,Female
1639,klos,enzy,aolvvg,5314157937,3/17/1945,Female
1640,cija,bhuh,ogdkhg,988069646,3/1/1954,Male
1641,shfi,rnpo,lnnkhv,5946571840,5/26/1932,Other
1642,ixfo,jdhh,gtvabb,7337808238,8/15/1999,Other
1643,tvut,rbip,infzxl,314889968,4/9/1990,Other
1644,blbu,qwve,yybfjg,9061584160,12/15/1970,Other
1645,gjwp,nkxd,mvzpam,5750257350,12/2/1996,Male
1646,oarz,gojw,wbmmwp,2581528939,11/17/1908,Other
1647,czml,ujxu,ubyiyx,8087999660,12/8/1927,Male
1648,klou,zywt,tksngv,938836238,1/5/1914,Other
1649,xyia,xgxe,szoepv,9788774938,1/2/1947,Female
1650,dxvh,dvfu,ikkyhd,2331800829,12/22/1968,Other
1651,skvk,zbog,xdmjai,5970083865,5/6/1906,Female
1652,zogl,bofl,wqjcvo,3464999760,4/5/1946,Other
1653,lzhh,vwin,yzeetu,1909392941,3/4/1997,Male
1654,tuzn,zipc,bbsbqc,5692025867,12/5/1978,Male
1655,izjc,kbol,qxzztt,1280673555,5/17/1991,Female
1656,wbez,qlcv,rvvboa,9060651219,6/30/1928,Female
1657,vxyf,wjbf,dfiaaw,5194977092,9/26/1926,Female
1658,wrig,vfss,negihx,8532309332,5/2/1959,Other
1659,nwtm,jtft,dcbzsd,2702963051,9/29/1947,Female
1660,opnh,voaw,bakjwb,2504253662,10/12/1922,Female
1661,boik,xkwd,eratei,666855510,6/25/1916,Other
1662,qdaf,rklu,emlvzs,2892571242,8/2/1934,Female
1663,dgta,wzza,peumjt,1586589833,10/6/1933,Male
1664,prhw,vgom,adlsdb,7914871784,11/12/1963,Male
1665,rwns,npqf,wedxbl,3188323437,4/2/1971,Other
1666,xblw,nsqu,qzuadc,7398275539,1/14/1909,Male
1667,eufx,gocc,ajuvlu,4670660080,11/4/1967,Male
1668,guxd,dysk,plzbij,4227233059,4/7/1939,Female
1669,paam,cjzg,kuzqht,3205574032,8/3/1986,Female
1670,htfn,rnoc,zveizt,1802070717,4/18/1946,Male
1671,wnbt,squk,vgemip,1586904493,9/11/1947,Female
1672,repg,idwy,rmyuhq,2323861398,12/24/1929,Female
1673,dxpc,upxv,foajsk,6247713972,10/7/1937,Other
1674,etag,ityp,sukvct,2213475563,3/16/1917,Female
1675,ypoi,tgdg,dozixd,862970954,12/5/1921,Male
1676,mmay,ictu,cnuogp,3863853531,5/18/1943,Other
1677,pgxo,jyyy,lzmdcq,9716902612,9/12/1977,Other
1678,wyjq,wzdl,rixgyk,66517948,4/11/1999,Male
1679,mtpc,fhtt,puobuw,5259731866,3/23/1993,Other
1680,rllz,aekz,jzfjan,8120273439,11/25/1980,Female
1681,uoqc,xjdb,trisjv,5668903028,10/8/1952,Male
1682,jsua,zlpt,utsyne,9771239131,12/26/1939,Female
1683,eqvg,vrre,qtsuep,9068602044,3/23/1938,Female
1684,iucx,uiar,nmgvkz,6775902388,1/25/1990,Male
1685,mypk,bxqc,twrfod,3994872369,11/14/1987,Female
1686,zkag,xjhz,javtla,8887014941,2/4/1930,Female
1687,xdef,astm,fkvzun,2711359859,11/14/1976,Female
1688,tjkm,cnre,xdpqnh,3330479692,8/20/1984,Male
1689,vsvq,sjch,dovuuw,4301746062,4/2/1969,Female
1690,agyz,vlqj,qlsptr,696258727,7/7/1977,Female
1691,iona,oimb,lohuva,6606353764,3/13/1961,Female
1692,cmre,nmjr,esrnuz,6045320405,6/20/1961,Male
1693,tlns,ivhr,trjtpe,1467609292,11/8/1904,Female
1694,mrye,dsgt,svhfbt,1824931400,6/16/1905,Other
1695,omfq,hmuf,ckcogz,7435678819,3/10/1948,Male
1696,jsxy,yslb,bykvdn,7724104747,12/22/1967,Male
1697,aigy,mgqh,yvmohc,25966370,2/13/1922,Male
1698,shcq,bsea,wgvmuz,4012276255,5/4/1924,Male
1699,fqmb,wtvq,fztsuz,6100032717,5/11/1925,Male
1700,fxtv,nxsd,rrsyqo,239123669,4/21/1904,Male
1701,pwdz,bxtj,syravb,4878097781,9/25/1983,Male
1702,gwnu,kszz,idvubo,2638487083,4/28/1926,Other
1703,khiv,uyrn,svwpyx,9784039620,3/7/1956,Male
1704,nvph,vkmo,jhdysv,6353024155,1/2/1937,Female
1705,ahcx,hvkf,hfntqr,887946467,7/16/1926,Other
1706,quax,fnsc,idebwv,6033434609,6/25/1958,Female
1707,gvia,ndmw,nutmee,7381727370,9/17/1972,Female
1708,gzub,chmh,rgddsh,9064740683,9/15/1945,Other
1709,ubns,falj,vnqcnq,3727662641,3/26/1930,Other
1710,jvoc,fjba,keakqi,4164735303,10/7/1914,Male
1711,wdon,txhs,ritvep,6214456799,2/8/1951,Other
1712,vzto,eozp,ieiosl,6524659901,7/3/1967,Female
1713,zaip,dlbu,upipao,9172990316,2/3/1942,Other
1714,vkxu,ovkb,pcqcff,5283051883,12/18/1974,Other
1715,acjf,djzj,nxzcnf,63808670,11/4/1906,Female
1716,xjks,dptk,baczmv,353775934,11/3/1956,Other
1717,cfyg,omdm,muhxcs,628425431,11/10/1985,Male
1718,ikzu,jzra,elnjjj,7092121094,10/30/1907,Other
1719,flqc,wtrt,ldihjw,9873618499,3/19/1939,Male
1720,qjti,jprx,hgzrzg,7286773811,6/21/1903,Other
1721,dvwq,rnjt,xnejjn,5523223393,1/24/1929,Other
1722,lmls,cvwo,mmwcqb,9481470896,2/5/1937,Male
1723,ncux,dwwz,vzkdem,9382068249,6/1/1937,Female
1724,psys,qnka,dqnnhb,3926156503,9/19/1909,Female
1725,qzye,hrhe,dgblur,7779745990,5/8/1987,Male
1726,jgnd,zjzq,lqntii,1649510469,9/30/1990,Female
1727,zrlq,tyeq,goxaav,5610439680,6/20/1910,Other
1728,rokz,tkzj,hjjnth,3928609265,4/8/1979,Other
1729,kilb,kqpx,uebwnt,4123432130,8/22/1930,Other
1730,quwg,wjxk,eyoqls,5399472585,7/9/1946,Female
1731,jfez,whfi,sckdrg,9762827358,7/29/1946,Female
1732,htne,cuom,hqcrfy,1055097027,10/28/1909,Male
1733,akhi,bbzc,smkhla,3274550100,9/12/1930,Female
1734,knmi,rrhq,klbdeb,6187629425,7/10/1969,Other
1735,rjkw,ojti,jcqjgr,3486232359,2/19/1944,Male
1736,ypmo,xnzf,nwdbad,9602083503,4/17/1988,Female
1737,npct,vggk,ysormc,8933025896,9/28/1936,Other
1738,xoab,dije,isnxaj,5195234224,1/29/1986,Female
1739,zexu,yckr,hiygpz,656382729,10/16/1998,Male
1740,kedp,sinz,fjgubn,438711226,2/2/1975,Female
1741,sson,jfmj,fumzvl,6558109704,7/11/1927,Other
1742,ajjp,isyw,lztkhn,1688944963,4/2/1982,Other
1743,fzrm,uoxt,qylrrs,9188649072,11/20/1908,Female
1744,akoj,vpwj,tlmmrp,4206252435,11/11/1924,Female
1745,tegn,zapf,yyuquz,6174800406,6/12/1973,Male
1746,dwms,emrn,mrcali,583415721,6/18/1926,Other
1747,puwy,vmti,shumrp,5645035502,5/23/1971,Male
1748,furq,wcnz,tuxmiq,8728386021,10/29/1968,Other
1749,kztf,bbey,nqnfub,2793187966,7/17/1989,Female
1750,dmgg,qvuc,lkpnqg,5700187046,2/9/1957,Female
1751,mksa,igvz,cnislo,1935973170,1/15/1922,Other
1752,wwde,gtwd,vzqtrv,8700251411,3/6/1938,Male
1753,gmfs,ttvl,nydoan,8201915469,10/17/1958,Female
1754,aldv,okhk,wzmrfy,1417056181,10/30/1956,Other
1755,cezb,haoz,cbocge,5415614836,5/23/1974,Other
1756,bzsu,eisb,rnljnv,6889833377,10/27/1958,Female
1757,lurp,auma,uodrns,2245385068,12/13/1917,Other
1758,esxg,hqjy,ytcmvq,6494583648,7/6/1998,Other
1759,binm,rwxk,jzetmv,8551560039,1/14/1900,Female
1760,eanz,nusm,vroksf,4136959056,1/7/1902,Female
1761,amtp,oioe,iazmar,5623353653,6/10/1920,Male
1762,rejp,jrnb,kjpxfn,7353872003,2/24/1923,Other
1763,mrms,mkjx,onyabc,2124532807,6/12/1997,Female
1764,pfyx,kapk,fijirm,2768961156,4/23/1970,Other
1765,rkdq,swdm,oluula,5233993853,8/14/1961,Male
1766,rzha,mxbh,fycasa,3921748561,12/9/1996,Female
1767,vinh,ylgj,mopmbo,3775810551,4/20/1957,Other
1768,qyji,vtmu,eliabc,4405097479,11/27/1906,Other
1769,drpf,lzls,ccxnea,7511242820,1/30/1914,Other
1770,uveo,fmxu,rnzsgp,452066526,12/26/1997,Female
1771,lslj,wtah,ngjazu,899832024,2/9/1960,Male
1772,xegm,enhe,wjldhv,9108769367,5/12/1907,Female
1773,ovcs,wuqe,qjghjl,1276525037,9/24/1998,Female
1774,rkmz,nubg,xhhlxa,4887137952,8/20/1958,Female
1775,mkfw,ihxb,inuxig,1736619267,12/29/1929,Female
1776,stnl,cbzw,shtvpz,3201514337,11/30/1928,Female
1777,pxub,wzxy,cscste,3646833220,2/2/1951,Other
1778,jrbi,dmtb,enxwix,3326218299,10/2/1972,Other
1779,zljc,snhg,jsnxlj,7608895975,5/4/1909,Female
1780,efcx,epru,jvivoy,7336342409,8/7/1970,Other
1781,osim,krgw,lvnrww,6150926196,10/4/1978,Female
1782,kjfo,hxvq,kpykqa,2318318996,6/26/1994,Male
1783,lsqh,jvty,eedvcc,4594201093,10/30/1934,Other
1784,atdl,ybla,qbctpz,7512825404,6/13/1984,Male
1785,thel,hpmn,cbzdfy,4868576997,12/17/1977,Other
1786,dbaz,lvnf,rfqwvv,431280436,5/28/1991,Other
1787,ypgy,kgdr,qwzrge,6774417011,1/16/1947,Male
1788,fhqt,oeiu,gnrdox,3202574256,9/5/1939,Female
1789,ghco,gmkq,huesbm,5002535374,8/16/1937,Female
1790,pjjc,xoqg,yulqux,5494575465,9/19/1976,Male
1791,jzsb,qqeg,eljvms,7229004993,3/6/1993,Female
1792,zyae,brvi,krbyed,3552204462,6/11/1961,Female
1793,gmvu,rjla,zuxhue,891854120,6/14/1941,Female
1794,carg,bggn,yxvvhw,1984257806,3/13/1930,Female
1795,lxxj,lewf,cslkgq,3271679121,2/24/1972,Female
1796,gidy,hioq,egegrp,7536273815,3/9/1956,Male
1797,ssua,yike,mllwuf,3342343756,8/17/1908,Female
1798,xbjp,hmbw,mawbpc,2808631865,8/22/1974,Male
1799,ztiv,caen,qafboi,4451727008,3/11/1943,Female
1800,zbzr,ymwa,dceaar,278682052,8/25/1903,Male
1801,tlaz,bsvd,dumqjp,8741007550,5/16/1967,Female
1802,rftf,nfnt,pcdwxd,2223430119,6/25/1988,Male
1803,atkg,gptc,eignay,8138167240,12/15/1961,Male
1804,hgnv,zffp,xzxfcn,8889106794,9/23/1945,Other
1805,xzhe,nunx,poolda,8518339949,4/5/1956,Other
1806,slyr,byun,urrxix,6822713223,5/29/1949,Other
1807,iolf,bark,yusaeg,931543129,10/8/1999,Male
1808,lroz,rexx,ygxzwg,2368366138,4/9/1908,Male
1809,xrjy,zjbm,zfoply,8513396981,10/19/1980,Female
1810,oqtc,tsaz,nlanfu,4230870374,8/15/1951,Other
1811,pype,qyjw,iflrvb,3667792463,9/7/1995,Female
1812,aulx,hvjr,czqneg,6709459048,2/17/1958,Male
1813,nfme,oxsx,pkmaph,8882358903,6/30/1963,Female
1814,qitq,sobe,wiswxv,810121175,1/6/1974,Other
1815,ibll,zbrf,nrnmup,1501940171,8/28/1955,Female
1816,xsrb,infa,ocgavz,5435142299,6/23/1933,Female
1817,wxtw,ayeq,abfhsh,8203133362,1/17/1990,Other
1818,xujb,nczf,lqmbiz,3659258540,7/28/1912,Male
1819,spaq,mwty,oczqfv,7664602610,7/13/1948,Male
1820,addy,vxhv,hmeeqb,3051167378,12/18/1927,Female
1821,qzca,uibh,tlqkbc,4174166849,8/18/1965,Male
1822,logc,zkma,ytnsfc,6953305294,9/30/1965,Male
1823,uvbm,aknf,gmjevg,7746300799,4/3/1953,Other
1824,mckn,bvwk,ftieiz,6708948518,10/27/1924,Male
1825,evmh,dxbz,mqcplq,287206698,9/9/1969,Female
1826,zzgx,zdkk,kojavo,6113875410,4/11/1994,Female
1827,whul,zrdg,gchspu,5814172468,11/7/1987,Other
1828,pnvf,tgbk,uakvjf,9674628702,7/3/1920,Other
1829,recj,cnyt,kfepet,1181382045,11/1/1978,Female
1830,vazo,mnfq,urpelx,5542780827,6/29/1990,Male
1831,xmvy,cful,qskyhi,9962574310,8/17/1974,Male
1832,xcqu,sygh,adniuh,3427691445,9/15/1989,Other
1833,ihxt,gqyk,dazbyc,621186031,3/1/1962,Male
1834,lqan,utmf,ewngny,1396247664,2/3/1961,Other
1835,hocz,oinb,qdttbv,6365040925,8/30/1963,Female
1836,wexh,kndc,dxnwqn,5192826576,6/19/1912,Male
1837,ggyx,rits,sftxvs,4480835356,11/13/1964,Other
1838,farh,epjd,xinpkc,3916136701,5/20/1999,Other
1839,vvsg,bbow,ivutcj,4073962960,9/12/1914,Male
1840,ixha,cuqk,mkxlbj,7812953776,1/9/1966,Other
1841,xsby,buct,gbaoxk,6091657417,6/13/1946,Male
1842,qusq,lfku,ixagdw,4109610569,2/12/1954,Male
1843,yhcz,jeti,yxbwma,2300278568,5/5/1920,Female
1844,vryb,ycab,kcjyfj,195736140,1/10/1995,Female
1845,zwfm,edsp,iwovdu,6064080597,6/16/1948,Other
1846,bsbb,bjem,dclwez,560023312,7/17/1998,Male
1847,qzhz,pcqu,vxoozy,7080389603,11/18/1982,Male
1848,tgbg,sknc,eoxkcx,8505884938,3/4/1951,Male
1849,cxtk,swvc,mkxwxq,6866384704,7/23/1937,Male
1850,vrqe,hyii,oyfcea,489565323,5/6/1922,Female
1851,jpqc,jmab,ewqubw,6819357423,8/10/1948,Female
1852,nyii,mmus,onhhaf,5267895117,2/14/1900,Male
1853,qayf,gvql,lwgpio,7228523417,5/1/1912,Male
1854,biit,ceri,agpgyj,6987043857,5/8/1984,Other
1855,pkrl,veus,mwrjqn,9419538918,5/1/1937,Other
1856,xuxm,pjjs,jntwog,5051146287,10/28/1991,Female
1857,pxzu,qvjj,cwmxcp,2748321829,3/29/1943,Female
1858,jvnr,gqcf,govszp,7108065768,6/2/1986,Male
1859,pvmy,xkoj,oqfgps,7374657728,11/10/1958,Male
1860,blsf,hcno,dabntx,6007823519,11/19/1972,Other
1861,bpbf,xbqf,akujzd,884053850,7/25/1906,Female
1862,biiz,dteh,utzmyc,9475441469,10/22/1974,Female
1863,dlkz,sskh,tuumtd,9138067539,6/25/1967,Female
1864,xtlp,rzjv,nglduj,2936881578,11/10/1916,Female
1865,supy,hiuw,radzxo,4198817613,1/15/1929,Female
1866,vuiu,srmd,sljofq,1953768662,1/26/1978,Other
1867,fkcc,uogq,wxtetd,1077527895,6/22/1940,Female
1868,owmm,miid,rllzyy,9217049525,9/19/1935,Female
1869,enla,kokm,wnpsni,9383566308,11/30/1904,Other
1870,nrjp,poil,uywwpn,8254719334,8/10/1971,Male
1871,jyzm,ovvz,jyclvu,1202114946,7/18/1912,Female
1872,dcgg,wnkb,afqieh,1616015743,12/18/1960,Male
1873,havt,hbul,slymnb,787985827,4/20/1940,Other
1874,xqih,rjed,xsnaok,1394974868,8/9/1951,Male
1875,frlr,sqbj,yuojkp,5233114651,1/3/1932,Male
1876,aqlr,zdeh,xhxwmz,9144774027,1/29/1979,Male
1877,ofrk,bqrb,esouvb,9558696142,10/15/1966,Male
1878,zatt,efxe,nddjqg,6556521836,3/27/1959,Other
1879,jnwj,rfwu,lklygj,4679254604,9/25/1928,Other
1880,rzen,xpyy,tkkfyk,5512910932,9/3/1932,Female
1881,vtpw,hsoh,lpxidi,5464933985,7/21/1907,Other
1882,kzjj,vuun,uchmvi,3407476194,5/19/1972,Other
1883,qjtg,dffs,gmuhfs,1060966453,5/13/1981,Female
1884,kczb,oiak,jizqir,5138268262,2/20/1979,Other
1885,npjn,ftls,gpsacr,4004513811,8/4/1903,Male
1886,iazm,wyzc,jqqsje,3119107577,5/21/1934,Female
1887,mbcy,jzjb,ackxfe,1827179015,4/29/1946,Other
1888,loin,luun,sqnnoh,7548686298,12/10/1927,Male
1889,schp,bcpy,hhalds,2845638751,2/11/1984,Male
1890,odbq,kuls,zznfbf,3037338072,8/5/1912,Other
1891,llzl,sjex,rbedvl,4667362777,5/20/1983,Other
1892,dxcs,wflf,ckubmc,1469746384,7/16/1960,Other
1893,ocpu,jvoj,rdxrmk,4937546468,5/26/1947,Male
1894,pogc,oadl,bxigki,742069328,2/15/1986,Male
1895,rbat,flrx,rswnhm,4037957755,12/15/1944,Other
1896,nhvs,diyy,uvmfcm,8799984597,6/16/1922,Other
1897,aixy,vfos,cidicu,699251884,12/16/1979,Female
1898,flhz,dsml,yjklci,931641982,8/9/1954,Male
1899,kobx,vsbk,ubxgty,3081434703,6/28/1905,Other
1900,vfst,orpo,ftvbdt,9789447397,12/10/1982,Female
1901,faou,drrw,opviqj,9951198636,3/28/1909,Other
1902,xmcw,kjnb,mrisbn,2682482971,8/30/1904,Female
1903,cztu,jnny,vznnpm,1389466706,10/30/1941,Other
1904,twws,lsgh,smoafb,652099112,5/22/1963,Male
1905,lobb,vlga,ysiyxs,1988700848,1/22/1980,Other
1906,uika,hhfj,xtfzvy,5045946948,9/16/1983,Other
1907,vzqu,uner,llxeer,8917848069,6/8/1936,Other
1908,kjsb,oumo,wieopr,7361623884,11/4/1918,Other
1909,nvaw,qbvl,ktcnny,2157370712,6/27/1907,Female
1910,gmxi,rakp,cevfbf,3221566977,4/3/1997,Other
1911,hxru,uhsg,pygohh,9335113076,7/10/1985,Male
1912,wcwl,derl,wujogg,5423155291,3/28/1979,Female
1913,otcg,wych,woeqwx,8034534648,4/21/1998,Male
1914,vywf,xtpm,ejhqto,7741417790,10/26/1986,Other
1915,zdbv,isuc,pvvgbz,4636019949,11/3/1983,Other
1916,aeyi,thdo,qgyflr,5660819767,7/18/1972,Female
1917,vpzv,nizg,kxfecb,9014058859,10/3/1902,Female
1918,ccdm,qlgz,oiidqt,526279155,10/27/1927,Male
1919,yirq,ztco,tdezdl,1638313330,6/21/1934,Female
1920,htsp,ircs,ccjsfu,127879880,12/25/1907,Male
1921,tzub,ttvl,clptzm,4109752397,11/20/1956,Female
1922,zqnn,qqef,scderh,8298607614,1/16/1915,Other
1923,qbqp,yson,bdqpbu,2121399394,6/2/1950,Female
1924,mzke,fnjv,xhuemp,1924307153,12/28/1971,Female
1925,kgfw,rpwz,dwvcuk,7636459521,10/1/1933,Female
1926,lanq,xwkz,nncyxu,9179056574,2/7/1961,Female
1927,jnvr,kksc,zvimct,5345089430,6/3/1928,Male
1928,gmkf,jikw,koulyu,619456530,5/10/1993,Male
1929,opaj,dtlm,fbdjeq,1126380018,11/6/1977,Female
1930,gjao,uzpm,krgwns,3199954336,9/9/1974,Other
1931,ngxp,sdmt,xmqcqv,4888180666,2/9/1920,Other
1932,cclx,vgbu,jcjmcz,8746085777,9/12/1927,Female
1933,dwff,ythe,frqbbe,7930824279,6/13/1905,Male
1934,khjc,vdvh,sxqtji,2373893631,10/20/1955,Male
1935,bnfd,uuas,lguizg,6016499005,6/29/1996,Female
1936,mmdv,sajs,utrygk,4734181251,5/3/1945,Female
1937,xira,cksw,yjbttl,4508458146,4/12/1968,Male
1938,pzrh,tdka,wwgoqq,462033415,5/19/1914,Male
1939,pccq,jscb,usxher,7831405186,12/20/1924,Other
1940,xnuu,oowh,czbqsy,1848857529,5/17/1957,Female
1941,woeu,kkot,zpxyjk,1333390172,9/16/1904,Male
1942,bnuy,afgl,qkzqwk,816611386,10/12/1955,Male
1943,kees,vzzm,tumhgu,7425589095,10/2/1920,Male
1944,vcwk,dggp,ijgmet,6709093147,4/3/1942,Male
1945,jkxn,gybr,lvpcrx,867529748,4/7/1946,Other
1946,yuky,iutb,oxjscd,9021698092,12/10/1948,Male
1947,wret,liwg,djpbwg,5829036910,11/4/1963,Female
1948,vpfl,gumo,lvnqud,8297129177,8/24/1967,Other
1949,jnbh,ggoz,jopbfe,2263599839,6/12/1993,Male
1950,hoic,nyrd,euqemj,6303940643,5/10/1908,Female
1951,igwd,udkt,hnzhea,6515170007,7/28/1977,Other
1952,ioyc,moos,qudjmh,440238740,11/4/1902,Male
1953,lmlm,meeh,hojlrz,5086425584,11/24/1955,Other
1954,dtgk,khks,dfrnds,2020261363,7/19/1954,Other
1955,hwdr,vkzo,gykjem,982051581,7/20/1975,Other
1956,pvhe,dowc,ivxodz,5403902155,6/5/1932,Female
1957,mhme,cpze,lbtzpg,8805084744,12/9/1938,Male
1958,yfdd,dbtq,aehqtp,1177458552,3/13/1939,Other
1959,uzku,azrq,hhexdk,4225895898,5/12/1984,Other
1960,vnua,yzix,ipjwbn,5130618166,3/26/1965,Female
1961,ftru,mabu,gwdngc,1998143156,9/22/1996,Male
1962,wwdf,ehkq,rrtixr,2866453777,12/23/1910,Male
1963,kdua,debk,gbwcch,3720193231,1/29/1985,Female
1964,xdmc,konm,sfmxyz,855536211,5/26/1973,Female
1965,dflo,efjd,pariui,9254569707,4/8/1980,Other
1966,akme,dctc,ufsegd,6299362070,10/13/1978,Other
1967,twkf,razr,znrwmz,8482208118,10/25/1931,Male
1968,oejq,yuqf,wuirts,4569086062,2/23/1965,Other
1969,jqbp,nura,qaqqsf,3591544022,10/28/1954,Male
1970,erzj,ikkm,teifvq,2339599694,11/9/1915,Male
1971,ekum,xcwz,bmtgog,2447815189,6/22/1961,Female
1972,rjwb,emto,bvyebw,4570309709,2/20/1941,Male
1973,lyrr,qjyj,ktkucv,3513908547,6/8/1936,Male
1974,rdup,ngoc,snaxux,4874600153,11/26/1981,Female
1975,vtqr,uajr,jokjkv,8391347636,8/17/1962,Female
1976,gdbl,bgsb,ekjeuw,3643192135,11/15/1998,Female
1977,mfpk,haaz,avnort,7524019880,6/14/1907,Other
1978,xotb,yict,wfdetl,508231657,10/24/1941,Male
1979,ofyj,uigi,wkcyav,3654324260,2/18/1918,Other
1980,bnbt,ymjc,gpsbsa,6124202311,11/11/1958,Female
1981,nkvy,mrkg,pxpdtf,6349378347,9/5/1910,Male
1982,dlcu,pcjg,bdnhxg,7299111068,2/13/1986,Male
1983,ppzw,ojbe,rvfqwp,9640176473,5/19/1964,Female
1984,yaje,belw,tncmup,9643921194,11/11/1952,Other
1985,zodp,zexm,klfkyx,3908351302,10/11/1975,Male
1986,hwhn,gppv,iwzdic,4590242998,9/9/1988,Male
1987,zfkj,thxw,cbxsrh,278799349,11/18/1941,Male
1988,tuqm,ebhu,fjqqtn,9699568241,11/24/1975,Other
1989,ualy,vadp,anrzuj,8600109463,12/13/1957,Male
1990,xolt,gsxm,izyzql,8923778477,2/21/1927,Male
1991,evdt,mges,yuhifl,2376206486,11/24/1956,Female
1992,iyip,esfk,feudkb,8758514365,5/10/1970,Female
1993,sejy,yslv,apxvvg,3178745569,1/11/1966,Female
1994,sgdn,xjkq,wkjzlw,2191520027,1/19/1915,Other
1995,cqij,xxuu,vplvje,9449387338,7/17/1998,Male
1996,varo,wzpt,fvaidj,2155910157,5/23/1926,Male
1997,ntul,diym,nfindk,5784863951,8/25/1936,Other
1998,ewas,jjkx,egwbmv,1089543209,3/28/1997,Male
1999,rgry,avzt,yqmkim,8915822782,6/11/1958,Male
2000,lpcm,rsyj,rursta,4944780341,10/15/1933,Male
